_error,_page_index,_raw_text
name 'create_extraction_chain' is not defined,0,"Monthly Electric History
Bill Account: 3288390002 Service Address: 111 ROUTE 236, NEW TOWN HALL
Customer: TOWN OF HALFMOON Post Office: CLIFTON PARK NY 12065
Bill
Sales Sales
Bill Read Days Billed Billed Load Billed Bill Amount Retracte
Bill Account Customer Tax Tax
Date Date Used Kwh Demand Factor Rkva Amount w/Sales d Amt
Amt Factor
Tax
3288390002TOWN OF HALFMOON 7/9/2019 7/2/19 28 15,680 44 0.53 0 $702.11 $0.00 702.11 $0.00 0
3288390002TOWN OF HALFMOON 8/8/2019 8/2/19 31 19,120 48.8 0.53 0 $806.48 $0.00 806.48 $0.00 0
3288390002TOWN OF HALFMOON 9/10/20199/4/19 33 18,720 44 0.54 0 $694.54 $0.00 694.54 $0.00 0
3288390002TOWN OF HALFMOON 10/8/201910/2/19 28 15,520 50.4 0.46 0 $740.16 $0.00 740.16 $0.00 0
3288390002TOWN OF HALFMOON 11/6/201910/31/19 29 16,960 55.2 0.44 0 $831.72 $0.00 831.72 $0.00 0
3288390002TOWN OF HALFMOON 12/9/201912/3/19 33 29,600 80.8 0.46 0 $1,245.98 $0.00 1,245.98 $0.00 0
3288390002TOWN OF HALFMOON 1/9/2020 1/3/20 31 34,000 88.8 0.51 0 $1,354.17 $0.00 1,354.17 $0.00 0
3288390002TOWN OF HALFMOON 2/7/2020 2/3/20 31 33,440 90.4 0.5 0 $1,338.99 $0.00 1,338.99 $0.00 0
3288390002TOWN OF HALFMOON 3/9/2020 3/3/20 29 33,040 85.6 0.55 0 $1,325.69 $0.00 1,325.69 $0.00 0
3288390002TOWN OF HALFMOON 4/8/2020 4/2/20 30 25,360 81.6 0.43 0 $1,209.09 $0.00 1,209.09 $0.00 0
3288390002TOWN OF HALFMOON 5/8/2020 5/4/20 32 22,960 67.2 0.44 0 $1,004.73 $0.00 1,004.73 $0.00 0
3288390002TOWN OF HALFMOON 6/8/2020 6/2/20 29 16,320 64 0.37 0 $938.48 $0.00 938.48 $0.00 0
3288390002TOWN OF HALFMOON 7/9/2020 7/2/20 30 16,240 45.6 0.49 0 $735.01 $0.00 735.01 $0.00 0
3288390002TOWN OF HALFMOON 8/7/2020 8/3/20 32 18,000 44.8 0.52 0 $719.75 $0.00 719.75 $0.00 0
3288390002TOWN OF HALFMOON 9/8/2020 9/1/20 29 16,240 46.4 0.5 0 $794.99 $0.00 794.99 $0.00 0
3288390002TOWN OF HALFMOON 10/6/20209/30/20 29 14,800 42.4 0.5 0 $747.99 $0.00 747.99 $0.00 0
3288390002TOWN OF HALFMOON 11/5/202010/30/20 30 16,800 60 0.39 0 $1,006.42 $0.00 1,006.42 $0.00 0
3288390002TOWN OF HALFMOON 12/8/202012/2/20 33 24,720 74.4 0.42 0 $1,282.16 $0.00 1,282.16 $0.00 0
3288390002TOWN OF HALFMOON 1/8/2021 1/4/21 33 33,520 81.6 0.52 0 $1,391.91 $0.00 1,391.91 $0.00 0
3288390002TOWN OF HALFMOON 2/8/2021 2/2/21 29 35,440 91.2 0.56 0 $1,526.15 $0.00 1,526.15 $0.00 0
3288390002TOWN OF HALFMOON 4/16/20213/3/21 29 35,360 91.2 0.56 0 $1,552.73 $0.00 1,552.73 $0.00 0
3288390002TOWN OF HALFMOON 5/5/2021 5/4/21 62 47,840 151.2 0.21 0 $4,409.19 $0.00 4,409.19 $0.00 0
3288390002TOWN OF HALFMOON 6/8/2021 6/2/21 29 14,880 48 0.45 0 $842.03 $0.00 842.03 $0.00 0
9/30/25 Page 1 of 4"
name 'create_extraction_chain' is not defined,1,"Monthly Electric History
3288390002TOWN OF HALFMOON 7/7/2021 7/2/21 30 15,440 40.8 0.53 0 $720.05 $0.00 720.05 $0.00 0
3288390002TOWN OF HALFMOON 8/5/2021 8/3/21 32 16,480 39.2 0.55 0 $668.65 $0.00 668.65 $0.00 0
3288390002TOWN OF HALFMOON 9/7/2021 9/2/21 30 17,440 41.6 0.58 0 $721.91 $0.00 721.91 $0.00 0
3288390002TOWN OF HALFMOON 10/5/202110/1/21 29 15,680 40 0.56 0 $750.60 $0.00 750.6 $0.00 0
3288390002TOWN OF HALFMOON 11/2/202111/1/21 31 16,720 46.4 0.48 0 $848.36 $0.00 848.36 $0.00 0
3288390002TOWN OF HALFMOON 12/6/202112/2/21 31 25,600 71.2 0.48 0 $1,266.28 $0.00 1,266.28 $0.00 0
3288390002TOWN OF HALFMOON 1/6/2022 1/3/22 32 31,120 80 0.51 0 $1,292.69 $0.00 1,292.69 $0.00 0
3288390002TOWN OF HALFMOON 2/2/2022 2/1/22 29 40,480 87.2 0.67 0 $1,416.90 $0.00 1,416.9 $0.00 0
3288390002TOWN OF HALFMOON 3/4/2022 3/2/22 29 37,120 84.8 0.63 0 $1,384.25 $0.00 1,384.25 $0.00 0
3288390002TOWN OF HALFMOON 4/1/2022 12/31/30 0 0 0 0 0 $0.00 $0.00 0 $101.37 0
3288390002TOWN OF HALFMOON 4/4/2022 4/1/22 30 31,120 81.6 0.53 0 $1,359.00 $0.00 1,359 $0.00 0
3288390002TOWN OF HALFMOON 5/5/2022 5/3/22 32 24,080 68 0.46 0 $1,095.60 $0.00 1,095.6 $0.00 0
3288390002TOWN OF HALFMOON 6/7/2022 6/2/22 30 17,520 52.8 0.46 0 $848.24 $0.00 848.24 $0.00 0
3288390002TOWN OF HALFMOON 7/6/2022 7/1/22 29 16,160 44.8 0.52 0 $804.51 $0.00 804.51 $0.00 0
3288390002TOWN OF HALFMOON 8/3/2022 8/2/22 32 19,280 44.8 0.56 0 $720.58 $0.00 720.58 $0.00 0
3288390002TOWN OF HALFMOON 9/7/2022 9/1/22 30 18,880 47.2 0.56 0 $750.63 $0.00 750.63 $0.00 0
3288390002TOWN OF HALFMOON 10/3/20229/30/22 29 16,800 40.8 0.59 0 $693.39 $0.00 693.39 $0.00 0
3288390002TOWN OF HALFMOON 11/2/202211/1/22 32 21,120 60.8 0.45 0 $1,031.73 $0.00 1,031.73 $0.00 0
3288390002TOWN OF HALFMOON 12/6/202212/2/22 31 25,920 76.8 0.45 0 $1,204.10 $0.00 1,204.1 $0.00 0
3288390002TOWN OF HALFMOON 1/5/2023 1/3/23 32 34,160 80.8 0.55 0 $1,172.01 $0.00 1,172.01 $0.00 0
3288390002TOWN OF HALFMOON 2/2/2023 2/1/23 29 31,680 76.8 0.59 0 $1,153.88 $0.00 1,153.88 $0.00 0
3288390002TOWN OF HALFMOON 3/3/2023 3/2/23 29 34,080 82.4 0.59 0 $1,437.75 $0.00 1,437.75 $0.00 0
3288390002TOWN OF HALFMOON 4/4/2023 4/3/23 32 33,680 72 0.61 0 $1,251.70 $0.00 1,251.7 $0.00 0
3288390002TOWN OF HALFMOON 5/4/2023 5/3/23 30 23,600 64 0.51 0 $1,053.64 $0.00 1,053.64 $0.00 0
3288390002TOWN OF HALFMOON 6/6/2023 6/2/23 30 18,800 60.8 0.43 0 $963.56 $0.00 963.56 $0.00 0
3288390002TOWN OF HALFMOON 7/5/2023 7/3/23 31 17,680 45.6 0.52 0 $742.41 $0.00 742.41 $0.00 0
3288390002TOWN OF HALFMOON 8/4/2023 8/2/23 30 17,840 40.8 0.61 0 $683.68 $0.00 683.68 $0.00 0
3288390002TOWN OF HALFMOON 9/5/2023 9/1/23 30 16,960 41.6 0.57 0 $716.54 $0.00 716.54 $0.00 0
3288390002TOWN OF HALFMOON 10/5/202310/2/23 31 16,960 40.8 0.56 0 $746.18 $0.00 746.18 $0.00 0
3288390002TOWN OF HALFMOON 11/3/202311/1/23 30 16,640 48 0.48 0 $862.22 $0.00 862.22 $0.00 0
3288390002TOWN OF HALFMOON 12/5/202312/4/23 33 28,640 73.6 0.49 0 $1,294.50 $0.00 1,294.5 $0.00 0
9/30/25 Page 2 of 4"
name 'create_extraction_chain' is not defined,2,"Monthly Electric History
3288390002TOWN OF HALFMOON 1/5/2024 1/3/24 30 30,480 76 0.56 0 $1,284.17 $0.00 1,284.17 $0.00 0
3288390002TOWN OF HALFMOON 2/2/2024 2/1/24 29 32,800 78.4 0.6 0 $1,397.82 $0.00 1,397.82 $0.00 0
3288390002TOWN OF HALFMOON 3/6/2024 3/1/24 29 30,480 73.6 0.6 0 $1,336.55 $0.00 1,336.55 $0.00 0
3288390002TOWN OF HALFMOON 4/3/2024 4/2/24 32 29,040 72.8 0.52 0 $1,363.50 $0.00 1,363.5 $0.00 0
3288390002TOWN OF HALFMOON 5/3/2024 5/2/24 30 21,680 64.8 0.46 0 $1,109.92 $0.00 1,109.92 $0.00 0
3288390002TOWN OF HALFMOON 6/4/2024 6/3/24 32 17,440 47.2 0.48 0 $764.03 $0.00 764.03 $0.00 0
3288390002TOWN OF HALFMOON 7/3/2024 7/2/24 29 18,000 49.6 0.52 0 $788.62 $0.00 788.62 $0.00 0
3288390002TOWN OF HALFMOON 8/6/2024 8/2/24 31 21,200 48 0.59 0 $829.79 $0.00 829.79 $0.00 0
3288390002TOWN OF HALFMOON 9/4/2024 9/3/24 32 21,840 57.6 0.49 0 $990.48 $0.00 990.48 $0.00 0
3288390002TOWN OF HALFMOON 10/2/202410/1/24 28 16,960 48.8 0.52 0 $890.01 $0.00 890.01 $0.00 0
3288390002TOWN OF HALFMOON 11/1/202410/31/24 30 20,960 52 0.56 0 $973.87 $0.00 973.87 $0.00 0
3288390002TOWN OF HALFMOON 12/4/202412/3/24 33 28,000 64 0.55 0 $1,172.67 $0.00 1,172.67 $0.00 0
3288390002TOWN OF HALFMOON 1/7/2025 1/3/25 31 34,400 83.2 0.56 0 $1,454.20 $0.00 1,454.2 $0.00 0
3288390002TOWN OF HALFMOON 2/4/2025 2/3/25 31 40,240 88.8 0.61 0 $1,534.89 $0.00 1,534.89 $0.00 0
3288390002TOWN OF HALFMOON 3/5/2025 3/4/25 29 36,960 79.2 0.67 0 $1,387.97 $0.00 1,387.97 $0.00 0
3288390002TOWN OF HALFMOON 4/3/2025 4/2/25 29 26,880 68.8 0.56 0 $1,319.83 $0.00 1,319.83 $0.00 0
3288390002TOWN OF HALFMOON 5/6/2025 5/2/25 30 22,880 66.4 0.48 0 $1,216.64 $0.00 1,216.64 $0.00 0
3288390002TOWN OF HALFMOON 6/4/2025 6/3/25 32 19,600 48.8 0.52 0 $906.57 $0.00 906.57 $0.00 0
3288390002TOWN OF HALFMOON 7/3/2025 7/2/25 29 16,640 44.8 0.53 0 $825.97 $0.00 825.97 $0.00 0
9/30/25 Page 3 of 4"
name 'create_extraction_chain' is not defined,3,"Monthly Electric History
9/30/25 Page 4 of 4"
